name,param:col,param:device,param:group,param:predicate,param:return_mask,param:scale,param:tensor_cls,param:torch_compile,col,op,pred,val,tuple_count,query_result_size,tuple_element_size_bytes,total_size_bytes,stage,error,min,max,mean,stddev,median,iqr,outliers,ops,rounds,iterations
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[150-l_shipmode-eq-cuda-UnsortedCDictionaryEncoding-mask-compile],l_shipmode,cuda,,eq,True,150,UnsortedCDictionaryEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,900035147,900035147,7,6300246029,,,0.005905476864427328,0.006745800841599703,0.005922937433692742,8.103235958465686e-05,0.005913741886615753,4.58891736343503e-06,2;7,168.8351449251314,169,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[170-l_shipmode-eq-cuda-CPlainEncoding-mask-compile],l_shipmode,cuda,,eq,True,170,CPlainEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,1020017860,1020017860,7,7140125020,,,0.005917808972299099,0.005943048046901822,0.005926040490295672,4.328770250078286e-06,0.005925704026594758,4.275701940059662e-06,37;9,168.74673766363455,169,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[130-l_shipmode-eq-cuda-CDictionaryEncoding-mask-compile],l_shipmode,cuda,,eq,True,130,CDictionaryEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,780045644,780045644,7,5460319508,,,0.005961623042821884,0.007879332173615694,0.006001176656932085,0.0001998044927897164,0.005979736102744937,1.4279503375291824e-05,2;7,166.63398816045168,167,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[140-l_shipmode-eq-cuda-DictionaryEncoding-mask-eager],l_shipmode,cuda,,eq,True,140,DictionaryEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,840042983,840042983,7,5880300881,,,0.005983184091746807,0.009360521100461483,0.006013454116523979,0.0002608787259103568,0.005991648882627487,4.886765964329243e-06,1;7,166.2937773570376,167,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[150-l_shipmode-eq-cuda-DictionaryEncoding-mask-compile],l_shipmode,cuda,,eq,True,150,DictionaryEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,900035147,900035147,7,6300246029,,,0.006016867933794856,0.007867068983614445,0.006041099318774439,0.0001578984727752672,0.006023781490512192,4.4889748096466064e-06,2;12,165.53278587759925,166,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[140-l_shipmode-eq-cuda-PlainEncoding-mask-compile],l_shipmode,cuda,,eq,True,140,PlainEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,840042983,840042983,7,5880300881,,,0.006068875081837177,0.007530278991907835,0.006083936022707459,0.0001133148126606913,0.006075057899579406,2.2033345885574818e-06,1;13,164.3672774118,165,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[50-l_shipmode-eq-cuda-UnsortedCDictionaryEncoding-index-eager],l_shipmode,cuda,,eq,False,50,UnsortedCDictionaryEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,300005811,42860498,7,2100040677,,,0.006103902123868465,0.006811594823375344,0.006152165679973952,5.727428916421153e-05,0.00614343152847141,3.2111071050167084e-05,5;5,162.5443871342935,162,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[120-l_shipmode-eq-cuda-UnsortedCDictionaryEncoding-mask-eager],l_shipmode,cuda,,eq,True,120,UnsortedCDictionaryEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,720040849,720040849,7,5040285943,,,0.0061210449784994125,0.006283954018726945,0.006131793023087084,1.3215829709445653e-05,0.006130312918685377,6.818561814725399e-06,4;5,163.08443488468313,164,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[180-l_shipmode-eq-cuda-CPlainEncoding-mask-compile],l_shipmode,cuda,,eq,True,180,CPlainEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,1080017552,1080017552,7,7560122864,,,0.006212278036400676,0.007137432927265763,0.006222641564072659,7.262423201412331e-05,0.006216144887730479,3.5627163015305996e-06,1;10,160.70345522931095,161,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[130-l_shipmode-eq-cuda-CDictionaryEncoding-mask-eager],l_shipmode,cuda,,eq,True,130,CDictionaryEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,780045644,780045644,7,5460319508,,,0.006224901881068945,0.006335292011499405,0.0062466262093519576,1.1680566171948537e-05,0.006245702039450407,1.1779891792684793e-05,31;3,160.08641568834048,161,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[50-l_shipmode-eq-cuda-CDictionaryEncoding-index-compile],l_shipmode,cuda,,eq,False,50,CDictionaryEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,300005811,42860498,7,2100040677,,,0.006258846027776599,0.0072355191223323345,0.006314923626564021,8.032636612087648e-05,0.006304803071543574,3.8895930629223585e-05,6;7,158.35504261578924,159,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[160-l_shipmode-eq-cuda-UnsortedDictionaryEncoding-mask-compile],l_shipmode,cuda,,eq,True,160,UnsortedDictionaryEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,960017389,960017389,7,6720121723,,,0.006287953117862344,0.0064345900900661945,0.006297366693615913,1.1891367917850906e-05,0.0062959580682218075,5.427515134215355e-06,3;4,158.7965333214232,159,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[160-l_shipmode-eq-cuda-UnsortedCDictionaryEncoding-mask-compile],l_shipmode,cuda,,eq,True,160,UnsortedCDictionaryEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,960017389,960017389,7,6720121723,,,0.006289185024797916,0.0064552901312708855,0.006299621727223853,1.3895901510284096e-05,0.00629792083054781,4.919071216136217e-06,8;10,158.73968998463732,159,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[50-l_shipmode-eq-cuda-CDictionaryEncoding-index-eager],l_shipmode,cuda,,eq,False,50,CDictionaryEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,300005811,42860498,7,2100040677,,,0.006298210937529802,0.00742073985747993,0.00636407568224899,8.935778056607742e-05,0.006351581076160073,4.20377473346889e-05,2;3,157.13200941171266,159,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[150-l_shipmode-eq-cuda-CPlainEncoding-mask-compile],l_shipmode,cuda,,eq,True,150,CPlainEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,900035147,900035147,7,6300246029,,,0.0063008470460772514,0.007288772147148848,0.006341419268187277,9.328135177679638e-05,0.006330573000013828,1.6690697520971298e-05,2;5,157.69340548363624,158,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[150-l_shipmode-eq-cuda-DictionaryEncoding-mask-eager],l_shipmode,cuda,,eq,True,150,DictionaryEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,900035147,900035147,7,6300246029,,,0.006336916005238891,0.006608610972762108,0.006348645553299332,2.2523253178218676e-05,0.006344945984892547,5.569774657487869e-06,6;13,157.5139124722925,158,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[130-l_shipmode-eq-cuda-UnsortedDictionaryEncoding-mask-eager],l_shipmode,cuda,,eq,True,130,UnsortedDictionaryEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,780045644,780045644,7,5460319508,,,0.006373874843120575,0.006510524079203606,0.006384167851358177,1.1892806146380773e-05,0.006383042084053159,5.460518877953291e-06,7;10,156.63748561799773,157,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[140-l_shipmode-eq-cuda-CDictionaryEncoding-mask-compile],l_shipmode,cuda,,eq,True,140,CDictionaryEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,840042983,840042983,7,5880300881,,,0.006375327007845044,0.006464116042479873,0.00638834336197158,1.1322670794470967e-05,0.006386679131537676,8.496164809912443e-06,14;7,156.53510516557122,157,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[160-l_shipmode-eq-cuda-DictionaryEncoding-mask-compile],l_shipmode,cuda,,eq,True,160,DictionaryEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,960017389,960017389,7,6720121723,,,0.006400416838005185,0.009073197841644287,0.006427620422656242,0.00021337525947072932,0.0064083210891112685,6.42694067209959e-06,1;8,155.5785709553063,156,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[60-l_shipmode-eq-cuda-UnsortedCDictionaryEncoding-index-compile],l_shipmode,cuda,,eq,False,60,UnsortedCDictionaryEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,360011594,51427149,7,2520081158,,,0.006479745032265782,0.006662001134827733,0.0065334593995894285,3.516511344994218e-05,0.006525571923702955,4.920276114717126e-05,43;4,153.0582710995099,153,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[60-l_shipmode-eq-cuda-UnsortedDictionaryEncoding-index-compile],l_shipmode,cuda,,eq,False,60,UnsortedDictionaryEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,360011594,51427149,7,2520081158,,,0.006483641918748617,0.00813540699891746,0.006541649144227532,0.0001332661770122666,0.0065248755272477865,4.121917299926281e-05,1;5,152.86665150521225,154,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[150-l_shipmode-eq-cuda-PlainEncoding-mask-compile],l_shipmode,cuda,,eq,True,150,PlainEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,900035147,900035147,7,6300246029,,,0.006501187803223729,0.008008576929569244,0.006517261844249321,0.0001236052591947561,0.006504794582724571,2.1138694137334824e-06,2;10,153.43867162286514,154,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[60-l_shipmode-eq-cuda-DictionaryEncoding-index-compile],l_shipmode,cuda,,eq,False,60,DictionaryEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,360011594,51427149,7,2520081158,,,0.006582570029422641,0.0067265338730067015,0.006638795633702294,2.958580204711994e-05,0.006634272984229028,4.141859244555235e-05,49;2,150.6297309294223,152,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[190-l_shipmode-eq-cuda-CPlainEncoding-mask-compile],l_shipmode,cuda,,eq,True,190,CPlainEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,1140018428,1140018428,7,7980128996,,,0.006593129830434918,0.006613909034058452,0.006600478562943049,3.5860470788693403e-06,0.006600128021091223,4.157540388405323e-06,43;4,151.50416601824637,152,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[130-l_shipmode-eq-cuda-UnsortedCDictionaryEncoding-mask-eager],l_shipmode,cuda,,eq,True,130,UnsortedCDictionaryEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,780045644,780045644,7,5460319508,,,0.006601746892556548,0.006655969889834523,0.0066133508884568554,5.986868335685442e-06,0.006612207391299307,4.2585888877511024e-06,19;8,151.20927603364137,152,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[170-l_shipmode-eq-cuda-UnsortedDictionaryEncoding-mask-compile],l_shipmode,cuda,,eq,True,170,UnsortedDictionaryEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,1020017860,1020017860,7,7140125020,,,0.0066489870660007,0.006679074140265584,0.006656833091713735,4.396055945534372e-06,0.006655619014054537,5.309877451509237e-06,37;4,150.2215822783323,151,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[170-l_shipmode-eq-cuda-UnsortedCDictionaryEncoding-mask-compile],l_shipmode,cuda,,eq,True,170,UnsortedCDictionaryEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,1020017860,1020017860,7,7140125020,,,0.006650730036199093,0.008285271935164928,0.00667756441086284,0.00014283073075150625,0.006658744998276234,4.669709596782923e-06,3;10,149.7552009192503,151,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[160-l_shipmode-eq-cuda-CPlainEncoding-mask-compile],l_shipmode,cuda,,eq,True,160,CPlainEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,960017389,960017389,7,6720121723,,,0.006671700859442353,0.008535768138244748,0.006696180272847414,0.00016125055635203455,0.006678819423541427,3.705965355038643e-06,2;12,149.33887070736978,150,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[140-l_shipmode-eq-cuda-CDictionaryEncoding-mask-eager],l_shipmode,cuda,,eq,True,140,CDictionaryEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,840042983,840042983,7,5880300881,,,0.006676127901300788,0.008414848009124398,0.006704984699996809,0.00014141696035495146,0.006690460490062833,9.478069841861725e-06,1;9,149.1427713474836,150,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[60-l_shipmode-eq-cuda-PlainEncoding-index-compile],l_shipmode,cuda,,eq,False,60,PlainEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,360011594,51427149,7,2520081158,,,0.006685615982860327,0.008319885935634375,0.006745321208921571,0.00013274194134937282,0.006732209003530443,4.310323856770992e-05,1;3,148.25090889331835,150,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[60-l_shipmode-eq-cuda-DictionaryEncoding-index-eager],l_shipmode,cuda,,eq,False,60,DictionaryEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,360011594,51427149,7,2520081158,,,0.006685926113277674,0.006799731869250536,0.0067249422661660105,2.251464235369661e-05,0.006719680968672037,2.6923895347863436e-05,41;4,148.70016134281477,149,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[150-l_shipmode-eq-cuda-CDictionaryEncoding-mask-compile],l_shipmode,cuda,,eq,True,150,CDictionaryEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,900035147,900035147,7,6300246029,,,0.006761620985344052,0.006933889118954539,0.006777000835328992,1.869986709883626e-05,0.006772967986762524,9.478069841861725e-06,8;10,147.55789829432044,148,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[170-l_shipmode-eq-cuda-DictionaryEncoding-mask-compile],l_shipmode,cuda,,eq,True,170,DictionaryEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,1020017860,1020017860,7,7140125020,,,0.00676166987977922,0.007448394084349275,0.006776807165855693,5.752559949027756e-05,0.006769555388018489,6.170943379402161e-06,2;7,147.56211524483183,148,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[160-l_shipmode-eq-cuda-DictionaryEncoding-mask-eager],l_shipmode,cuda,,eq,True,160,DictionaryEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,960017389,960017389,7,6720121723,,,0.006822105962783098,0.006852594902738929,0.006831275954918593,4.470588630896504e-06,0.006830722093582153,5.379784852266312e-06,44;2,146.38553713819584,147,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[140-l_shipmode-eq-cuda-UnsortedDictionaryEncoding-mask-eager],l_shipmode,cuda,,eq,True,140,UnsortedDictionaryEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,840042983,840042983,7,5880300881,,,0.006873582024127245,0.006902246968820691,0.006877749813848162,4.020562244304246e-06,0.006876693572849035,2.83634290099144e-06,15;10,145.39639083505585,146,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[160-l_shipmode-eq-cuda-PlainEncoding-mask-compile],l_shipmode,cuda,,eq,True,160,PlainEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,960017389,960017389,7,6720121723,,,0.006928266957402229,0.0069625419564545155,0.00693527785740022,4.390813491241528e-06,0.0069344788789749146,2.8476351872086525e-06,17;9,144.19032958181478,145,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[60-l_shipmode-eq-cuda-UnsortedDictionaryEncoding-index-eager],l_shipmode,cuda,,eq,False,60,UnsortedDictionaryEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,360011594,51427149,7,2520081158,,,0.007025640923529863,0.007264244137331843,0.007065722064613561,3.4555127694081536e-05,0.00705609901342541,3.748200833797455e-05,27;3,141.52835207150085,142,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[180-l_shipmode-eq-cuda-UnsortedDictionaryEncoding-mask-compile],l_shipmode,cuda,,eq,True,180,UnsortedDictionaryEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,1080017552,1080017552,7,7560122864,,,0.0070349290035665035,0.008621739922091365,0.007052842140669974,0.00013274055213093833,0.0070403399877250195,3.7867575883865356e-06,1;12,141.78681162215926,142,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[180-l_shipmode-eq-cuda-UnsortedCDictionaryEncoding-mask-compile],l_shipmode,cuda,,eq,True,180,UnsortedCDictionaryEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,1080017552,1080017552,7,7560122864,,,0.007035891059786081,0.007924386067315936,0.007048378870691317,7.416695862994133e-05,0.007041306467726827,4.7781504690647125e-06,1;6,141.87659578831895,142,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[150-l_shipmode-eq-cuda-CDictionaryEncoding-mask-eager],l_shipmode,cuda,,eq,True,150,CDictionaryEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,900035147,900035147,7,6300246029,,,0.007038227049633861,0.007064926903694868,0.007049761556784137,5.429078737432413e-06,0.007048861356452107,7.523922249674797e-06,45;1,141.84876920236806,142,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[140-l_shipmode-eq-cuda-UnsortedCDictionaryEncoding-mask-eager],l_shipmode,cuda,,eq,True,140,UnsortedCDictionaryEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,840042983,840042983,7,5880300881,,,0.007098880130797625,0.007155457977205515,0.007106501899712475,5.8528245909427245e-06,0.007105052005499601,4.8720394261181355e-06,18;6,140.71620807425091,141,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[180-l_shipmode-eq-cuda-DictionaryEncoding-mask-compile],l_shipmode,cuda,,eq,True,180,DictionaryEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,1080017552,1080017552,7,7560122864,,,0.00714586884714663,0.007193960016593337,0.007154452484766287,5.467036121580505e-06,0.007153423968702555,4.5036431401968e-06,21;8,139.77309963680145,140,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[160-l_shipmode-eq-cuda-CDictionaryEncoding-mask-compile],l_shipmode,cuda,,eq,True,160,CDictionaryEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,960017389,960017389,7,6720121723,,,0.007148836040869355,0.007852931972593069,0.0071725621802865396,6.351498696051654e-05,0.007162326481193304,1.130206510424614e-05,2;15,139.42019251481074,140,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[170-l_shipmode-eq-cuda-DictionaryEncoding-mask-eager],l_shipmode,cuda,,eq,True,170,DictionaryEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,1020017860,1020017860,7,7140125020,,,0.007160387933254242,0.007510651834309101,0.00717323333623686,3.322045741514892e-05,0.0071683620335534215,5.78130129724741e-06,4;10,139.40714781273357,140,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[60-l_shipmode-eq-cuda-UnsortedCDictionaryEncoding-index-eager],l_shipmode,cuda,,eq,False,60,UnsortedCDictionaryEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,360011594,51427149,7,2520081158,,,0.007245849119499326,0.008022692985832691,0.007301040391937114,7.027773601387838e-05,0.007288750144653022,3.7310877814888954e-05,4;5,136.96678094047357,138,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[200-l_shipmode-eq-cuda-CPlainEncoding-mask-compile],l_shipmode,cuda,,eq,True,200,CPlainEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,1200018434,1200018434,7,8400129038,,,0.007295292103663087,0.0073382239788770676,0.007306715264494945,5.960128357425799e-06,0.0073065131437033415,6.224378012120724e-06,33;4,136.86040358781136,137,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[60-l_shipmode-eq-cuda-CDictionaryEncoding-index-compile],l_shipmode,cuda,,eq,False,60,CDictionaryEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,360011594,51427149,7,2520081158,,,0.007331692148000002,0.008355824975296855,0.0074049599951489225,8.8421401999456e-05,0.007391184568405151,4.6719214878976345e-05,2;3,135.0446188305017,136,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[150-l_shipmode-eq-cuda-UnsortedDictionaryEncoding-mask-eager],l_shipmode,cuda,,eq,True,150,UnsortedDictionaryEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,900035147,900035147,7,6300246029,,,0.007337565068155527,0.008592185098677874,0.007351300971460168,0.0001068424629735013,0.007341330870985985,3.0453666113317013e-06,1;8,136.03034400064467,137,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[60-l_shipmode-eq-cuda-CDictionaryEncoding-index-eager],l_shipmode,cuda,,eq,False,60,CDictionaryEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,360011594,51427149,7,2520081158,,,0.007374652894213796,0.007769633084535599,0.007429678811390391,4.423946068088978e-05,0.007421015994623303,3.539258614182472e-05,14;5,134.59532038813126,136,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[170-l_shipmode-eq-cuda-PlainEncoding-mask-compile],l_shipmode,cuda,,eq,True,170,PlainEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,1020017860,1020017860,7,7140125020,,,0.00739410100504756,0.00742666213773191,0.007400965153732721,4.9735254534565e-06,0.007400277652777731,3.5420525819063187e-06,29;10,135.11751227414496,136,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[190-l_shipmode-eq-cuda-UnsortedDictionaryEncoding-mask-compile],l_shipmode,cuda,,eq,True,190,UnsortedDictionaryEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,1140018428,1140018428,7,7980128996,,,0.007418246008455753,0.010002799099311233,0.007463970242275132,0.00030658619346039855,0.00742574012838304,4.653062205761671e-06,2;9,133.97695429385644,135,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[190-l_shipmode-eq-cuda-UnsortedCDictionaryEncoding-mask-compile],l_shipmode,cuda,,eq,True,190,UnsortedCDictionaryEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,1140018428,1140018428,7,7980128996,,,0.007419508183375001,0.007628455059602857,0.007431387990989067,2.313650073336995e-05,0.007427853997796774,5.161156877875328e-06,4;7,134.56436418237757,135,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[170-l_shipmode-eq-cuda-CDictionaryEncoding-mask-compile],l_shipmode,cuda,,eq,True,170,CDictionaryEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,1020017860,1020017860,7,7140125020,,,0.007507156115025282,0.009147526929154992,0.007546602447230117,0.0001924496682697049,0.007518186001107097,1.0471907444298267e-05,2;13,132.50996153468202,133,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[160-l_shipmode-eq-cuda-CDictionaryEncoding-mask-eager],l_shipmode,cuda,,eq,True,160,CDictionaryEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,960017389,960017389,7,6720121723,,,0.007521092891693115,0.007931450847536325,0.007538865367650874,3.6199161207653404e-05,0.007533415919169784,9.991694241762161e-06,7;8,132.6459554896657,133,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[190-l_shipmode-eq-cuda-DictionaryEncoding-mask-compile],l_shipmode,cuda,,eq,True,190,DictionaryEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,1140018428,1140018428,7,7980128996,,,0.007528786081820726,0.00838078185915947,0.007546762221569854,7.345308456514857e-05,0.007538061821833253,4.736415576189756e-06,1;17,132.50715613403588,133,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[70-l_shipmode-eq-cuda-UnsortedCDictionaryEncoding-index-compile],l_shipmode,cuda,,eq,False,70,UnsortedCDictionaryEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,420017438,60002415,7,2940122066,,,0.007532743038609624,0.008604245958849788,0.00758967142117987,9.250557822518472e-05,0.007578189019113779,4.0176790207624435e-05,2;2,131.75800960360186,133,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[70-l_shipmode-eq-cuda-UnsortedDictionaryEncoding-index-compile],l_shipmode,cuda,,eq,False,70,UnsortedDictionaryEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,420017438,60002415,7,2940122066,,,0.00754364300519228,0.007880172925069928,0.0075877512213458915,3.8646734960741215e-05,0.007581576006487012,3.692990867421031e-05,23;5,131.79135304104278,133,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[150-l_shipmode-eq-cuda-UnsortedCDictionaryEncoding-mask-eager],l_shipmode,cuda,,eq,True,150,UnsortedCDictionaryEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,900035147,900035147,7,6300246029,,,0.00756522617302835,0.009006140986457467,0.007581611864156741,0.00012451359343024616,0.0075702969916164875,4.227564204484224e-06,1;7,131.89807364416225,133,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[180-l_shipmode-eq-cuda-PlainEncoding-mask-compile],l_shipmode,cuda,,eq,True,180,PlainEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,1080017552,1080017552,7,7560122864,,,0.00756967393681407,0.007726632058620453,0.007584997046654834,1.529216679019888e-05,0.007582728052511811,1.7120037227869034e-06,5;16,131.83920756317553,133,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[180-l_shipmode-eq-cuda-DictionaryEncoding-mask-eager],l_shipmode,cuda,,eq,True,180,DictionaryEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,1080017552,1080017552,7,7560122864,,,0.007583520142361522,0.007625869940966368,0.007592753583043249,6.3768831253259116e-06,0.007591029512695968,6.882939487695694e-06,26;7,131.70452446043828,132,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[70-l_shipmode-eq-cuda-DictionaryEncoding-index-compile],l_shipmode,cuda,,eq,False,70,DictionaryEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,420017438,60002415,7,2940122066,,,0.007649535080417991,0.00785981398075819,0.007693733274936676,3.481858771374576e-05,0.007685703574679792,3.758096136152744e-05,32;5,129.97591211767482,130,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[30-l_shipmode-eq-cuda-CPlainEncoding-mask-eager],l_shipmode,cuda,,eq,True,30,CPlainEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,179998372,179998372,7,1259988604,,,0.007765254005789757,0.007818634854629636,0.0077757476413867965,7.298592334571012e-06,0.007774651981890202,4.21539880335331e-06,10;8,128.6049967307904,129,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[70-l_shipmode-eq-cuda-PlainEncoding-index-compile],l_shipmode,cuda,,eq,False,70,PlainEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,420017438,60002415,7,2940122066,,,0.007773941149935126,0.008090030867606401,0.007821104021786596,3.648581544972773e-05,0.007815890479832888,3.9399717934429646e-05,19;3,127.85918678672265,128,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[70-l_shipmode-eq-cuda-DictionaryEncoding-index-eager],l_shipmode,cuda,,eq,False,70,DictionaryEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,420017438,60002415,7,2940122066,,,0.007782055996358395,0.008661724859848619,0.007841654023650335,7.972440339167836e-05,0.007828559610061347,4.44494653493166e-05,3;3,127.52411633872292,128,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[160-l_shipmode-eq-cuda-UnsortedDictionaryEncoding-mask-eager],l_shipmode,cuda,,eq,True,160,UnsortedDictionaryEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,960017389,960017389,7,6720121723,,,0.007827043067663908,0.007872559828683734,0.007834136937162839,6.6679215480447496e-06,0.0078322384506464,3.266497515141964e-06,10;11,127.64647950641435,128,1
